recon name	has match in metaCyc	ids
N-acetyl-leukotriene E4	False	N-acetyl-leukotriene E4 BGGYAYMMFYBWEX-ZLNRFVROSA-N HMDB05084 C11361 53477792 LMFA03020008
S-(9-deoxy-delta9,12-PGD2)-glutathione	False	S-(9-deoxy-delta9,12-PGD2)-glutathione RPHLHZIDWIFTII-IYQAARNPSA-N HMDB13058 53481598
sulfochenodeoxycholate	True	sulfochenodeoxycholate	UV-Light  ;  CPD-8200  ;  PRODUCTS-OF-ATP-BREAKDOWN  ;  CPD0-1317  ;  CPD-16170  ;  ALPHA-N-ACETYLNEURAMINYL-23-BETA-ETCETER  ;  1-O-ALKYL-2-ACETYL-SN-GLYCEROL  ;  1-PHOSPHATIDYL-MYO-INOSITOL  ;  1-PHOSPHATIDYL-MYO-INOSITOL-2-MANNOSE  ;  ALPHA-N-ACETYLNEURAMINYL-23-ETCETERA  ;  1-RADYL-2-ACETYL-SN-GLYCERO-3-PHOSPHOLIP  ;  D-GALACTOSYL-13-BETA-D-GALACTOSYL-14-B  ;  ALPHA-N-ACETYLNEURAMINYL-26-BETA-D-GALA  ;  ALPHA-N-ACETYLNEURAMINYL-28-ETCETERA  ;  N-DESULFOHEPARIN  ;  CPD0-1463  ;  ALPHA-N-ACETYLNEURAMINYL-ETCETERA-GALACT  ;  ALPHA-N-DIACETYLNEURAMINYL-23-BETA-D-ETC  ;  CPD-15545  ;  D-GLUCOSYLARYLAMINE  ;  DIALKYLKETONE-CPD  ;  CPD-15547  ;  2-ARYL-2-METHYLMALONATE  ;  CPD-15546  ;  2-ARYLPROPIONATE  ;  HYDROXY-ETC-METHYLPYRIMIDINIUM  ;  CPD-15878  ;  CPD-12472  ;  TRIS-HYDROCHLORIDE  ;  CPD0-1651  ;  CPD0-2430  ;  AMINO-ETC-METHYLPYRIMIDINIUM  ;  D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  CPD-7082  ;  TIRON  ;  CPD0-1099  ;  CPD0-1634  ;  CPD-8867  ;  CPD0-1948  ;  CPD-9093  ;  CPD0-2443  ;  PMS  ;  CPD-11951  ;  CPD0-2536  ;  CPD0-2537  ;  CPD0-1374  ;  CPD0-2538  ;  ALKYL-CINNAMATE  ;  CPD0-2539  ;  CPD0-2542  ;  CPD0-2543  ;  CPD0-2175  ;  CPD0-2544  ;  CPD0-2545  ;  CPD-13142  ;  CPD-7250  ;  CPD-7251  ;  CPD0-2546  ;  CPD0-2547  ;  CPD0-1949  ;  CPD0-2551  ;  CPD0-2549  ;  CPD0-2550  ;  CPD-7266  ;  CPD-7267  ;  CPD-15237  ;  CPD0-2554  ;  CPD-15238  ;  N-ACETYL-BETA-D-GLUCOSAMINYL-12-ALPHA-D  ;  CPD-42  ;  CPD0-1964  ;  PROTAMINE  ;  1-ALKYL-SN-GLYCEROL  ;  CPD-15242  ;  ALPHA-6-O-BETA-D-XYLOPYRANOSYL-BETA-D-  ;  N-ACETYL-BETA-D-MANNOSAMINOURONOSYL-14-  ;  CPD0-1966  ;  CPD0-1101  ;  N-ACETYL-D-GLUCOSAMINYL-POLYRIBITOL-PHO  ;  CPD-8569  ;  CPD-12809  ;  TOPAQUINONE  ;  CPD-70  ;  D-GALACTOSYL-14-BETA-D-GLUCOSYL-R  ;  CPD-9946  ;  GLYCEROPHOSPHATEN1  ;  CPD0-1597  ;  CPD0-1596  ;  CPD-13152  ;  5-PHOSPHONUCLEOSIDE-3-DIPHOSPHATE  ;  CPD0-2076  ;  HX  ;  CPD0-1630  ;  CPD0-1592  ;  GLYCOPROTEIN-ETCETERA-GALACTOSAMINYL-GAL  ;  CPD0-2420  ;  CPD0-1695  ;  NACL  ;  CPD-9715  ;  AG2SO4  ;  CPD0-2432  ;  NH4OH  ;  BAS-978  ;  A-2-DEOXY-D-GLUCOSIDE  ;  CPD0-2387  ;  CAPREOMYCIN  ;  CPD-8625  ;  GLYCYL-PEPTIDE  ;  GLYCOSYL-N-ACYLSPHINGOSINE  ;  CPD0-2503  ;  CPD-8624  ;  CPD-13508  ;  CPD-9092  ;  P1P4-BIS5-NUCLEOSYL-TETRAPHOSPHATE  ;  CPD0-2391  ;  CPD0-1912  ;  CPD0-2506  ;  CPD-9094  ;  CPD-9010  ;  A-3-OXO-ACID  ;  CPD0-2398  ;  CPD0-1589  ;  CUSO4  ;  CPD-9266  ;  CPD-11708  ;  CPD-12944  ;  CPD-12947  ;  CPD-11612  ;  12-D-GLUCOSYL-5-D-GALACTOSYLOXY-L-LYS  ;  CPD-8187  ;  CPD0-2495  ;  CPD0-2496  ;  EFTH2  ;  CPD0-2497  ;  CPD0-2510  ;  CPD0-2511  ;  CPD0-2512  ;  CPD-9892  ;  CPD0-2513  ;  CPD0-1515  ;  CPD0-2514  ;  CPD-13419  ;  CPD0-2515  ;  CPD0-2522  ;  CPD-563  ;  CPD0-2523  ;  CPD0-2524  ;  FORSSMAN-HAPTEN  ;  CPD-16180  ;  CPD0-2527  ;  CPD0-2528  ;  CPD0-2529  ;  13-BETA-D-GALACTOSYL-14-ALPHA-L-FU  ;  RX  ;  Heat  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLU  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLUCO  ;  CPD-8199  ;  CPD0-1208  ;  MALTOTRIOSE-ATP  ;  CPD-8180  ;  CPD-8521  ;  XXX2  ;  ALKYL-SN-GLYCERO-PHOSPHOETHANOLAMINE  ;  CARBONYL-GROUP  ;  CPD-9845  ;  ALPHA-D-GLUCOSYLPOLYGLYCEROL-PHOSPHATE  ;  CPD-15861  ;  CPD-16477  ;  CPD-16483  ;  CPD-16485  ;  NBS2  ;  ALCOHOL-GROUP  ;  CPD-15860  ;  CPD-13207  ;  GENTAMICIN-C  ;  GLYCO-CT-AMINO  ;  GLYCO-CT-N-GLYCOLYL  ;  GLYCO-CT-SULFATE  ;  GLYCO-CT-N-ACETYL  ;  GLYCO-CT-PHOSPHATE  ;  GLYCO-CT-METHYL  ;  GLYCO-CT-N-SULFATE  ;  X-HEX-1:5  ;  X-DALL-HEX-1:5  ;  B-DGLC-HEX-1:5  ;  X-DGLC-HEX-1:5  ;  A-DGLC-HEX-1:5_6:A  ;  B-XGLC-HEX-1:5_6:A  ;  X-DGLC-HEX-1:5_6:D  ;  A-DGLC-HEX-1:5  ;  B-DGLC-HEX-1:5_6:A  ;  X-DGLC-HEX-1:5_6:A  ;  A-DMAN-HEX-1:5  ;  B-DMAN-HEX-1:5  ;  X-DMAN-HEX-1:5_6:A  ;  A-LMAN-HEX-1:5_6:D  ;  X-DMAN-HEX-1:5  ;  X-LMAN-HEX-1:5_6:D  ;  A-DMAN-HEX-1:5_6:D  ;  CPD-13204  ;  B-LMAN-HEX-1:5_6:D  ;  CPD-13208  ;  X-DMAN-HEX-1:5_6:D  ;  B-LGAL-HEX-1:5_6:D  ;  X-DGAL-HEX-1:5  ;  CPD0-1171  ;  N-ACYL-D-GLUTAMATE  ;  CPD0-1172  ;  X-LGAL-HEX-1:5_6:D  ;  A-DGAL-HEX-1:5  ;  A-XGAL-HEX-1:5_6:A  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PCHOL  ;  B-LGAL-HEX-1:5  ;  O-DGAL-HEX-0:0_1:ALDI  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PETH  ;  X-LGAL-HEX-1:5  ;  A-LGAL-HEX-1:5_6:D  ;  B-DGAL-HEX-1:5_6:A  ;  CPD-7010  ;  1-ALKYL-GLYCERONE-3-PHOSPHATE  ;  B-XGAL-HEX-1:5  ;  CPD-15754  ;  X-DGAL-HEX-1:5_6:A  ;  A-DGAL-HEX-1:5_6:A  ;  B-DGAL-HEX-1:5  ;  A-LIDO-HEX-1:5_6:A  ;  A-DIDO-HEX-1:5_6:A  ;  B-LIDO-HEX-1:5_6:A  ;  B-DIDO-HEX-1:5_6:A  ;  N3-ACETYLGENTAMICIN-C  ;  X-DXYL-PEN-1:5  ;  B-XXYL-PEN-1:5  ;  B-DXYL-PEN-1:5  ;  A-DXYL-PEN-1:5  ;  CPD0-1193  ;  A-DARA-HEX-2:5_2:KETO  ;  CPD0-1194  ;  B-DARA-HEX-2:5_2:KETO  ;  X-DARA-HEX-2:5_2:KETO  ;  A-LARA-PEN-1:4  ;  B-LARA-PEN-1:4  ;  X-LARA-PEN-1:4  ;  CPD-15803  ;  A-DARA-PEN-1:4  ;  B-DARA-HEX-2:6_2:KETO  ;  X-DARA-PEN-1:4  ;  O-ALKYLGLYCERONE  ;  X-DGRO-DGAL-NON-2:6_1:A_2:KETO_3:D  ;  CPD-12379  ;  CPD-12419  ;  O-D-GLUCOSYL-5-HYDROXYL-L-LYSINE-PROCOLL  ;  CPD-12380  ;  1-HYDROXYALKYL-SN-GLYCEROL  ;  CPD0-2342  ;  CPD0-1915  ;  CPD0-1693  ;  CPD-12376  ;  CPD0-2419  ;  NA2SO4  ;  CPD-15100  ;  CPD0-1676  ;  CPD0-2427  ;  CPD0-2431  ;  CPD0-925  ;  CPD0-2386  ;  NH4CL  ;  CPD0-2094  ;  CPD0-2095  ;  CPD0-2434  ;  CPD-12921  ;  CPD0-2390  ;  CPD0-2096  ;  CPD0-2097  ;  CPD0-1719  ;  CPD0-2505  ;  3-O-L-ALANYL-1-O-PHOSPHATIDYLGLYCEROL  ;  CPD-8916  ;  CPD0-2098  ;  CPD0-2029  ;  CPD0-2394  ;  2-3-CARBOXY-3-AMINOPROPYL-L-HISTIDINE  ;  CPD0-2508  ;  CPD0-2031  ;  CPD0-2418  ;  CPD0-2114  ;  CPD0-1608  ;  MGCL2  ;  CPD0-942  ;  CPD0-2422  ;  NH42SO4  ;  CPD-50  ;  CPD0-1696  ;  ALANYL-POLYGLYCEROLPHOSPHATE  ;  BH4NA  ;  CPD0-2433  ;  POLYRIBITOL-PHOSPHATE  ;  NaF  ;  CPD0-2389  ;  CPD0-963  ;  CPD-11538  ;  CPD-75  ;  CPD0-2504  ;  CPD-13515  ;  CPD0-2046  ;  CPD0-2393  ;  CPD-1113  ;  CPD-11949  ;  CPD0-2507  ;  CPD0-1355  ;  CPD0-1333  ;  CPD0-2412  ;  KCL  ;  3-PHOSPHATIDYL-3-O-L-LYSYLGLYCEROL  ;  A-METHYLATED-AMINE  ;  CPD0-1620  ;  ABEQUOSYL-D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  CPD1G-1531  ;  CPD1G-1534  ;  CPD-15360  ;  CPD-11592  ;  CPD-8525  ;  CPD0-2361  ;  CPD-11654  ;  CPD-8529  ;  CPD0-1628  ;  CPD0-1546  ;  CPD-8532  ;  CPD-11642  ;  CPD-11643  ;  CPD-8534  ;  CPD-11657  ;  CPD-8542  ;  CPD-8559  ;  CPD-8563  ;  CPD-8564  ;  CPD-12145  ;  CPD1G-1533  ;  CPD-8576  ;  CPD-8577  ;  CPD0-2073  ;  CPD0-1098  ;  CPD-8586  ;  CPD0-2368  ;  HEPARITIN  ;  CPD-12470  ;  SUBSTITUTED-AMINE  ;  CPD-12143  ;  CPD0-1466  ;  ASOLECTIN  ;  CPD1G-1532  ;  CPD1G-1535  ;  AN-ALPHA-L-FUCOSIDE  ;  HEPTOSYL2-KDO2-LIPID-IVA  ;  N-BENZOYL-D-ARGININE-1-4-NITROANILINE  ;  CPD-11649  ;  BRIJ97  ;  CPD0-1474  ;  DEOXYMORPHOLINOFRUCTOSE  ;  CPD-15526  ;  CPD0-2435  ;  CPD0-1618  ;  CPD-12146  ;  CPD-13327  ;  CPD0-1580  ;  CPD-9103  ;  CTAB  ;  N-SULFOHEPARITIN  ;  N-TETRADECANOYLGLYCYL-PEPTIDE  ;  CPD0-2275  ;  DIUMYCIN  ;  CPD-9171  ;  CPD-14004  ;  CPD-12943  ;  CPD-13707  ;  CPD-15771  ;  S-ALKYL-THIOSULFATE  ;  CPD-12946  ;  2-OXOALDEHYDE  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F  ;  CPD-11704  ;  CPD-11703  ;  CPD-15180  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F6  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-X  ;  DOH-ISO-VAL  ;  CPD-11707	
12,13-epoxy-9-hydroperoxy-10E-octadecenoate	False	12,13-epoxy-9-hydroperoxy-10E-octadecenoate SZMWZFAMDRNPCL-UHFFFAOYSA-N
3-oxo-(4R,8R,12R)-trimethyl-tridecanoyl-CoA	True	3-oxo-(4R,8R,12R)-trimethyl-tridecanoyl-CoA KWSORACHQGPYFT-GVFMIWBJSA-N	3-OXOPALMITOYL-COA	C37H60N7O18P3S1
thromboxane A2(1-)	True	thromboxane A2(1-) DSNBHJFQCNUKMA-ILRSOXBSSA-N 15627 HMDB01452 C02198 5280497 LMFA03030001	ALPHA11-ALPHA-EPOXY-15-HYDROXYTHROMBA	C20H31O5
Pseudoecgonyl-CoA	True	Pseudoecgonyl-CoA LWFFRRDSDGEAQK-VISZMWHFSA-N HMDB06403 C12450 443846	CPD-9772	C30H46N8O18P3S1
heparan sulfate, degradation product 18	False	heparan sulfate, degradation product 18
Core 3	False	Core 3 16250
Maltotetraose	True	Maltotetraose LUEWUZLMQUOBSB-AYQJAVFRSA-N 28460 HMDB01296 C02052 439639	MALTOTETRAOSE	C24H42O21
3-oxopropanoate	True	3-oxopropanoate OAKURXIZZOAYBC-UHFFFAOYSA-N 17960 HMDB11111 C00222 868	MALONATE-S-ALD	C3H3O3
3-hydroxyeicosanoyl-CoA	True	3-hydroxyeicosanoyl-CoA KNSVYMFEJLUJST-MJMSVFGZSA-N 52324 25229587 LMFA07050071	2-HYDROXYPHYTANOYL-COA  ;  CPD-14275	C41H70N7O18P3S1
3-hydroxy-tetradecanoyl carnitine	False	3-hydroxy-tetradecanoyl carnitine
dopachrome o-semiquinone	True	dopachrome o-semiquinone YHAPBGUGQAHLME-ZCFIWIBFSA-N HMDB12931 53481550	56-DIHYDROXYINDOLE-2-CARBOXYLATE  ;  CPD-7272  ;  L-DOPACHROME	C9H6N1O4
caprate	True	caprate GHVNFZFCNZKVNT-UHFFFAOYSA-N 30813 HMDB00511 C01571 2969 LMFA01010010	CPD-3617	C10H19O2
all-trans-3,4-didehydroretinoate	False	all-trans-3,4-didehydroretinoate SYESMXTWOAQFET-UHFFFAOYSA-N
Dehydrodolichol, human liver homolog	False	Dehydrodolichol, human liver homolog
(3S)-3-hydroxydodec-cis-6-enoyl-CoA	True	(3S)-3-hydroxydodec-cis-6-enoyl-CoA XPCGRNRSXHPWGU-LRGXBGPTSA-N HMDB12476 53481428	CPD0-2105  ;  CPD-15690	C33H52N7O18P3S1
N-Acetyl-D-glucosaminyldiphosphodolichol, human liver homolog	False	N-Acetyl-D-glucosaminyldiphosphodolichol, human liver homolog 18278
noradrenochrome o-semiquinone	True	noradrenochrome o-semiquinone OHRTXTGCGQYCMB-UHFFFAOYSA-N HMDB13029 53481587	CPD-6364  ;  CPD-14592  ;  CPD-375  ;  CPD-9028	C8H7N1O3
6,7-dihydrobiopterin	True	6,7-dihydrobiopterin ZHQJVZLJDXWFFX-UHFFFAOYSA-N 64277 HMDB00038 C02953 1879	CPD-15159	C9H13N5O3
triphosphate(5-)	True	triphosphate(5-) UNXRWKVEANCORM-UHFFFAOYSA-N 18036 HMDB03379 C00536 3440921	P3I	H1O10P3
acetamidopropanal	True	acetamidopropanal ARJPPNFIEQKVBB-UHFFFAOYSA-N 30322 HMDB12880 C18170 5460495	CPD-10687	C5H9N1O2
14-hydroperoxy-H4-neuroprostane	False	14-hydroperoxy-H4-neuroprostane RVZZVMGFWWGKMA-VAOVLXHWSA-N
7alpha-hydroxy-3-oxo-4-cholestenoic acid anion	False	7alpha-hydroxy-3-oxo-4-cholestenoic acid anion SATGKQGFUDXGAX-ARDGLBDPSA-N
D-Mannose 1,6-bisphosphate	True	D-Mannose 1,6-bisphosphate RWHOZGRAXYWRNX-PQMKYFCFSA-N C03693 3036654	CPD-6783  ;  CPD-535  ;  CPD-11930  ;  ALPHA-GLUCOSE-16-BISPHOSPHATE  ;  INOSITOL-1-4-BISPHOSPHATE  ;  FRUCTOSE-16-DIPHOSPHATE  ;  CPD-193  ;  BETA-GLUCOSE-16-DIPHOSPHATE  ;  D-MYO-INOSITOL-13-BISPHOSPHATE  ;  CPD-6747  ;  TAGATOSE-1-6-DIPHOSPHATE  ;  D-MYO-INOSITOL-34-BISPHOSPHATE	C6H10O12P2
docosa-4,7,10,13,16-pentaenoic acid	True	docosa-4,7,10,13,16-pentaenoic acid AVKOENOBFIYBSA-UHFFFAOYSA-N 65136 HMDB13123 159656 LMFA01030182	CPD-13792  ;  CPD-10282	C22H33O2
omega hydroxy tetradecanoate (n-C14:0)	True	omega hydroxy tetradecanoate (n-C14:0)	CPD-8471  ;  CPD-12808	C14H27O3
nonanoylcoa	True	nonanoylcoa WLDUTYVSAGSKIV-YUXRTGJASA-N 27770 HMDB13028 C01942 439607	CPD-7302	C30H48N7O17P3S1
Butanoyl-CoA	True	Butanoyl-CoA CRFNGMNYKDXRTN-UHFFFAOYSA-N 57371 HMDB01088 C00136 265	BUTYRYL-COA	C25H38N7O17P3S1
R total carnitine	False	R total carnitine
Adenosine	True	Adenosine OIRDTQYFTABQOQ-KQYNXXCUSA-N 16335 HMDB00050 C00212 60961	ADENOSINE	C10H13N5O4
Dolichol diphosphate, human uterine homolog	False	Dolichol diphosphate, human uterine homolog 15750
quinoline-4,8-diol	True	quinoline-4,8-diol PYELIMVFIITPER-UHFFFAOYSA-N 28883 C05637 440737	CPD-15134  ;  QUINOLIN-28-DIOL  ;  CPD-12842  ;  CPD-12840  ;  CPD-15132  ;  QUINOLIN-34-DIOL  ;  CPD-15130  ;  CPD0-1633	C9H7N1O2
1-pyrrolinium	True	1-pyrrolinium ZVJHJDDKYZXRJI-UHFFFAOYSA-N 19092 HMDB12497 C15668 79803	CPD-6124	C4H8N1
7,8-epoxy-8alpha-hydroperoxytocopherone	True	7,8-epoxy-8alpha-hydroperoxytocopherone VVOOFISPFGUBEC-ILCUQXGXSA-N	CPD-11827	C29H50O5
(2R,4S,5R,6R)-2-[({[(2R,3S,4R,5R)-5-(4-amino-2-oxo-1,2-dihydropyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy}phosphinato)oxy]-4-hydroxy-5-(2-hydroxyacetamido)-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate	True	(2R,4S,5R,6R)-2-[({[(2R,3S,4R,5R)-5-(4-amino-2-oxo-1,2-dihydropyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy}phosphinato)oxy]-4-hydroxy-5-(2-hydroxyacetamido)-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate HOEWKBQADMRCLO-UIUGZIMDSA-N 18098 C03691 656501	CPD-262	C20H29N4O17P1
7alpha,12alpha-Dihydroxycholest-4-en-3-one	True	7alpha,12alpha-Dihydroxycholest-4-en-3-one UQPYXHJTHPHOMM-NIBOIBLTSA-N 28477 HMDB02197 C17339 3081958 LMST04030114	CPD-7237	C27H44O3
7-hydroxy-E4-neuroprostane	True	7-hydroxy-E4-neuroprostane KSUMVDZATHWLCP-UHFFFAOYSA-N	CPD66-59  ;  CPD66-72  ;  CPD66-61  ;  CPD66-77  ;  CPD66-82  ;  CPD66-65  ;  CPD66-63  ;  CPD66-76  ;  CPD66-74  ;  CPD66-62  ;  CPD66-81  ;  CPD66-64	C22H31O5
10fthf5glu[c]	False	10fthf5glu[c]
Thiamin monophosphate	True	Thiamin monophosphate HZSAJDVWZRBGIF-UHFFFAOYSA-M 37574 HMDB02666 C01081 3382778	THIAMINE-P	C12H16N4O4P1S1
Gal-GlcNAc-Gal globoside	False	Gal-GlcNAc-Gal globoside
trans-2-all-cis-6,9,12,15,18-tetracosahexaenoyl-CoA	False	trans-2-all-cis-6,9,12,15,18-tetracosahexaenoyl-CoA UYOKHWFEUAJFMG-XMLSFASZSA-N
CoA-20-COOH-18-oxo-LTE4	False	CoA-20-COOH-18-oxo-LTE4 HSPIWFCPBFIZFA-LNQARMEMSA-N HMDB12912 53481542
