reaction name	ECN	has match in metaCyc	contains atom mapping	left mets	right mets	missingMets
(S)-Hydroxyhexanoyl-CoA:NAD+ oxidoreductase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:1.1.1.211 EC:1.1.1.35	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3-Oxohexanoyl-CoA	Nicotinamide adenine dinucleotide+(S)-Hydroxyhexanoyl-CoA	
(S)-Hydroxyoctanoyl-CoA hydro-lyase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:4.2.1.17	4.2.1.17	True	True	(S)-Hydroxyoctanoyl-CoA	Water+(2E)-Octenoyl-CoA	
(S)-Hydroxyoctanoyl-CoA:NAD+ oxidoreductase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:1.1.1.211	1.1.1.211	False	False	proton+Nicotinamide adenine dinucleotide+3-Oxooctanoyl-CoA	Nicotinamide adenine dinucleotide+(S)-Hydroxyoctanoyl-CoA	
(S)-Lactate:NAD+ oxidoreductase Glycolysis / Gluconeogenesis / Pyruvate metabolism EC:1.1.1.27	1.1.1.27	False	False	proton+Nicotinamide adenine dinucleotide+pyruvate	Nicotinamide adenine dinucleotide+(S)-lactate	
(S)-Methylmalonate semialdehyde:NAD+ oxidoreductase Valine, leucine and isoleucine degradation EC:1.2.1.3	1.2.1.3	False	False	proton+Nicotinamide adenine dinucleotide+Methylmalonate	Water+Nicotinamide adenine dinucleotide+2-methyl-3-oxopropanoate	
(S)-Methylmalonate semialdehyde:oxygen oxidoreductase Valine, leucine and isoleucine degradation EC:1.2.3.1	1.2.3.1	False	False	Water+O2+2-methyl-3-oxopropanoate	Hydrogen peroxide+proton+Methylmalonate	
(S)-Methylmalonyl-CoA hydrolase Propanoate metabolism EC:3.1.2.17	3.1.2.17	True	True	proton+Coenzyme A+Methylmalonate	Water+(S)-methylmalonyl-CoA(5-)	
1,3-Diaminopropane:oxygen oxidoreductase (deaminating)	1.4.3.6	True	True	beta-Aminopropion aldehyde+Hydrogen peroxide+Ammonium	trimethylenediaminium+Water+O2	
1,4-alpha-glucan branching enzyme (glygn1 -> glygn2)	2.4.1.18	False	False	glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]})	glycogen, structure 1 (glycogenin-11[1,4-Glc])	
1-acylglycerol-3-phosphate O-acyltransferase 1	2.3.1.51	False	False	Coenzyme A+phosphatidate(2-)	R total 2 coenzyme A+lysophosphatidic acid	
1-alpha hydroxylation of 25-hydroxy vitamin D		False	False	Water+Nicotinamide adenine dinucleotide phosphate+calcitriol	O2+proton+calcidiol+Nicotinamide adenine dinucleotide phosphate	
1-alpha,24R,25-Vitamin D-hydroxylase (D2)		False	False	1-alpha,24R,25-Trihydroxyvitamin D2+Water+Nicotinamide adenine dinucleotide phosphate	proton+Nicotinamide adenine dinucleotide phosphate+O2+1-alpha,25-Dihydroxyvitamin D2	
1-alpha,24R,25-Vitamin D-hydroxylase (D3)		False	False	Water+Nicotinamide adenine dinucleotide phosphate+calcitetrol	proton+Nicotinamide adenine dinucleotide phosphate+O2+calcitriol	
1-alpha-Vitamin D-24,25-hydroxylase (D2)		False	False	1-alpha,24R,25-Trihydroxyvitamin D2+Water+Nicotinamide adenine dinucleotide phosphate	24R,25-Dihyoxyvitamin D2+proton+Nicotinamide adenine dinucleotide phosphate+O2	
1-alpha-Vitamin D-24,25-hydroxylase (D3)		False	False	Water+Nicotinamide adenine dinucleotide phosphate+calcitetrol	proton+Nicotinamide adenine dinucleotide phosphate+O2+(24R)-24,25-dihydroxycalciol	
1-alpha-Vitamin D-25-hydroxylase (D2)		False	False	Water+Nicotinamide adenine dinucleotide phosphate+1-alpha,25-Dihydroxyvitamin D2	proton+Nicotinamide adenine dinucleotide phosphate+O2+25-Hydroxyvitamin D2	
1-alpha-Vitamin D-25-hydroxylase (D3)		False	False	Water+Nicotinamide adenine dinucleotide phosphate+calcitriol	proton+Nicotinamide adenine dinucleotide phosphate+O2+calcidiol	
1-pyrroline-5-carboxylate dehydrogenase, mitochondrial	1.5.1.12	False	False	proton+Nicotinamide adenine dinucleotide+L-glutamate(1-)	Water+Nicotinamide adenine dinucleotide+1-Pyrroline-5-carboxylate	
11-beta-hydroxysteroid dehydrogenase type 1	1.1.1.146	False	False	Nicotinamide adenine dinucleotide phosphate+cortisol	proton+Nicotinamide adenine dinucleotide phosphate+cortisone	
11-beta-hydroxysteroid dehydrogenase type 2		False	False	Nicotinamide adenine dinucleotide+cortisol	proton+Nicotinamide adenine dinucleotide+cortisone	
13-cis-4-oxo-retinoic acid formation (oxidation)		False	False	13-cis-oxo-retinoic acid	O2+13-cis-retinoate	
13-cis-4-oxo-retinoic acid isomerase		False	False	13-cis-oxo-retinoic acid	4-oxo-retinoic acid	
13-cis-retinoic acid isomerase		False	False	13-cis-retinoate	all-trans-retinoate	
17-beta-hydroxysteroid dehydrogenase	1.1.1.62	False	False	Nicotinamide adenine dinucleotide+estradiol	proton+Nicotinamide adenine dinucleotide+estrone	
17-beta-hydroxysteroid dehydrogenase (type 7)	1.1.1.62	False	False	Water+Nicotinamide adenine dinucleotide phosphate+16alpha-hydroxydehydroepiandrosterone	O2+androsterone+proton+Nicotinamide adenine dinucleotide phosphate	
2,3-dioxo-L-gulonate decarboxylase (L-lyxonate-forming)		False	False	carbon dioxide+L-lyxonate	Water+(4R,5S)-4,5,6-trihydroxy-2,3-dioxohexanoate	
2,3-dioxo-L-gulonate decarboxylase (L-xylonate-forming)		False	False	carbon dioxide+L-xylonate	Water+(4R,5S)-4,5,6-trihydroxy-2,3-dioxohexanoate	
2,3-dioxo-L-gulonate:hydrogen peroxide oxireductase		False	False	proton+oxalate(2-)+L-erythrulose	Water+(4R,5S)-4,5,6-trihydroxy-2,3-dioxohexanoate	
2,6 dimethylheptanoly CoA carnitine transferase		False	False	L-Carnitine+2,6 dimethylheptanoyl-CoA	Coenzyme A+2,6 dimethylheptanoyl carnitine	
2-(Formamido)-N1-(5-phosphoribosyl)acetamidine cyclo-ligase (ADP-forming) Purine metabolism EC:6.3.3.1	6.3.3.1	True	True	ADP+proton+hydrogenphosphate+5-amino-1-(5-phospho-D-ribosyl)imidazole	ATP+2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine	
2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl) dihydropteridine triphosphate 7,8-8,9-dihydrolase Folate biosynthesis EC:3.5.4.16	3.5.4.16	False	False	2,5-Diamino-6-(5-triphosphoryl-3,4-trihydroxy-2-oxopentyl)- amino-4-oxopyrimidine	Water+proton+7,8-dihydroneopterin 3'-triphosphate(4-)	
2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl) dihydropteridine triphosphate phosphohydrolase (alkaline optimum) Folate biosynthesis EC:3.1.3.1	3.1.3.1	True	True	proton+hydrogenphosphate+Dihydroneopterin	Water+7,8-dihydroneopterin 3'-triphosphate(4-)	
2-Aminoacrylate hydrolysis		True	True	Ammonium+pyruvate	Water+2-aminoacrylic acid	
2-Aminoacrylate sulfotransferase		False	False	L-cysteate(1-)+Nicotinamide adenine dinucleotide phosphate+adenosine 3',5'-bismonophosphate(4-)	2-aminoacrylic acid+Nicotinamide adenine dinucleotide phosphate+(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-4-hydroxy-2-({[(sulfonatooxy)phosphinato]oxy}methyl)oxolan-3-yl phosphate	
2-Aminomuconate semialdehyde:NAD+ 6-oxidoreductase Tryptophan metabolism EC:1.2.1.32	1.2.1.32	False	False	proton+Nicotinamide adenine dinucleotide+2-aminomuconate(2-)	Water+Nicotinamide adenine dinucleotide+2-aminomuconate 6-semialdehyde(1-)	
2-Deoxy-D-ribose 1-phosphate 1,5-phosphomutase Pentose phosphate pathway EC:5.4.2.7	5.4.2.7	False	False	2-deoxy-D-ribose 5-phosphate(2-)	2-Deoxy-D-ribose 1-phosphate	
2-Deoxyadenosine 5-diphosphate:oxidized-thioredoxin 2-oxidoreductase Purine metabolism EC:1.17.4.1	1.17.4.1	False	False	UTP+Reduced thioredoxin	Water+dUTP+Oxidized thioredoxin	
2-Deoxyguanosine 5-triphosphate pyrophosphohydrolase Purine metabolism EC:3.6.1.19	3.6.1.19	True	True	proton+dGMP+Diphosphate	Water+dGTP	
2-Deoxyuridine 5-diphosphate:oxidized-thioredoxin 2-oxidoreductase Pyrimidine metabolism EC:1.17.4.1	1.17.4.1	False	False	GDP+Reduced thioredoxin	Water+dGDP+Oxidized thioredoxin	
2-Hydroxybutyrate:NAD+ oxidoreductase	1.1.1.27	False	False	proton+2-Oxobutanoate+Nicotinamide adenine dinucleotide	2-Hydroxybutyrate+Nicotinamide adenine dinucleotide	
2-Methylprop-2-enoyl-CoA (2-Methylbut-2-enoyl-CoA), mitochondrial	4.2.1.17	True	True	(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA(4-)	Water+2-methylcrotonoyl-CoA(4-)	
2-Methylpropanoyl-CoA:oxygen 2,3-oxidoreductase Valine, leucine and isoleucine degradation EC:1.3.99.2	1.3.99.2	False	False	2-Methylprop-2-enoyl-CoA+Ubiquinol-10	isobutyryl-CoA(4-)+ubiquinone-10	
2-Oxoadipate:lipoamde 2-oxidoreductase(decarboxylating and acceptor-succinylating) (mitochondria)	2.3.1.61	False	False	carbon dioxide+glutaryl-CoA(5-)+Nicotinamide adenine dinucleotide	2-oxoadipate(2-)+Coenzyme A+Nicotinamide adenine dinucleotide	
2-Oxoadipate:lipoamde 2-oxidoreductase(decarboxylating and acceptor-succinylating) Lysine degradation EC:1.2.4.2	1.2.4.2	False	False	carbon dioxide+S-Glutaryldihydrolipoamide	proton+2-oxoadipate(2-)+lipoamide	
2-Oxobutanoate dehydrogenase, cytosolic	1.2.7.2	False	False	Nicotinamide adenine dinucleotide+carbon dioxide+Propanoyl-CoA	Nicotinamide adenine dinucleotide+2-Oxobutanoate+Coenzyme A	
2-Oxoglutaramate amidohydrolase Glutamate metabolism EC:3.5.1.3	3.5.1.3	True	True	2-Oxoglutarate+Ammonium	Water+2-oxoglutaramate	
2-Oxopropanal:NADP+ oxidoreductase Pyruvate metabolism EC:1.2.1.49	1.2.1.49	False	False	proton+pyruvate+Nicotinamide adenine dinucleotide phosphate	Water+Nicotinamide adenine dinucleotide phosphate+methylglyoxal	
2-aminoadipate transaminase, irreversible	2.6.1.39	True	True	2-oxoadipate(2-)+L-glutamate(1-)	L-2-aminoadipate(1-)+2-Oxoglutarate	
2-aminomuconate reductase		False	False	Ammonium+Nicotinamide adenine dinucleotide phosphate+2-oxoadipate(2-)	Water+proton+Nicotinamide adenine dinucleotide phosphate+2-aminomuconate(2-)	
2-dehydro-3-deoxy-phosphogluconate aldolase, mitochondrial	4.1.2.14	True	True	pyruvate+glyoxylate	4-hydroxy-2-oxoglutarate(2-)	
2-deoxy-D-ribose 1-phosphate phosphorylase	3.1.3.10	False	False	hydrogenphosphate+2-deoxy-D-ribose	Water+2-Deoxy-D-ribose 1-phosphate	
2-hydroxyphytanoyl-CoA lyase		True	True	formyl-CoA(4-)+pristanal	2-hydroxyphytanoyl-CoA(4-)	
2-keto-3deoxy-D-glycero-D-galactononic acid phosphohydrolase		True	True	hydrogenphosphate+2-keto-3-deoxy-D-glycero-D-galactononic acid	Water+2-keto-3-deoxy-D-glycero-D-galactononic acid 9-phosphate	
2-methylcitrate synthase	2.3.3.5	True	True	proton+2-methylcitrate(3-)+Coenzyme A	Water+Propanoyl-CoA+Oxaloacetate	
2-methylisocitrate dehydratase	4.2.1.99	True	True	(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate	Water+(Z)-but-2-ene-1,2,3-tricarboxylate	
2-methylpropanoyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-(2-methylpropanoyl)transferase Valine, leucine and isoleucine degradation EC:2.3.1.168	2.3.1.168	False	False	isobutyryl-CoA(4-)+dihydrolipoamide	Coenzyme A+S-(2-Methylpropanoyl)-dihydrolipoamide	
2-oxoglutarate dehydrogenase	2.3.1.61	False	False	carbon dioxide+Nicotinamide adenine dinucleotide+Succinyl-CoA	2-Oxoglutarate+Coenzyme A+Nicotinamide adenine dinucleotide	
2-oxoglutarate dehydrogenase E1 component Citrate cycle (TCA cycle) EC:1.2.4.2	1.2.4.2	False	False	Thiamine diphosphate+S-Succinyldihydrolipoamide	lipoamide+3-Carboxy-1-hydroxypropyl-ThPP	
2-oxoglutarate:[dihydrolipoyllysine-residue succinyltransferase]-lipoyllysine 2-oxidoreductase (decarboxylating, acceptor-succinylating) EC:1.2.4.2	1.2.4.2	False	False	carbon dioxide+S-Succinyldihydrolipoamide	proton+2-Oxoglutarate+lipoamide	
2-oxoisovalerate dehydrogenase (acylating; 3-methyl-2-oxobutanoate), mitochondrial	1.8.1.4	False	False	carbon dioxide+Nicotinamide adenine dinucleotide+isobutyryl-CoA(4-)	Coenzyme A+Nicotinamide adenine dinucleotide+3-methyl-2-oxobutanoate	
2-oxoisovalerate dehydrogenase (acylating; 3-methyl-2-oxopentanoate), mitochondrial	1.8.1.4	False	False	carbon dioxide+Nicotinamide adenine dinucleotide+2-methylbutanoyl-CoA(4-)	Coenzyme A+Nicotinamide adenine dinucleotide+3-methyl-2-oxopentanoate	
2-oxoisovalerate dehydrogenase (acylating; 4-methyl-2-oxopentaoate), mitochondrial	1.8.1.4	False	False	carbon dioxide+Nicotinamide adenine dinucleotide+Isovaleryl-CoA	Coenzyme A+Nicotinamide adenine dinucleotide+4-methyl-2-oxopentanoate	
24-dehydrocholesterol reductase [Precursor]		False	False	cholesterol+Flavin adenine dinucleotide oxidized	Flavin adenine dinucleotide reduced+desmosterol	
24R-Vitamin D-25-hydroxylase (D2)		False	False	24R,25-Dihyoxyvitamin D2+Water+Nicotinamide adenine dinucleotide phosphate	proton+Nicotinamide adenine dinucleotide phosphate+O2+25-Hydroxyvitamin D2	
24R-Vitamin D-25-hydroxylase (D3)		False	False	Water+Nicotinamide adenine dinucleotide phosphate+(24R)-24,25-dihydroxycalciol	proton+Nicotinamide adenine dinucleotide phosphate+O2+calcidiol	
3 alpha-hydroxysteroid dehydrogenase (type 3)	1.1.1.225	False	False	androsterone+Nicotinamide adenine dinucleotide phosphate	proton+Nicotinamide adenine dinucleotide phosphate+5alpha-androstane-3,17-dione	
3 beta-hydroxysteroid dehydrogenase type 1		False	False	Water+Nicotinamide adenine dinucleotide phosphate+5alpha-androstane-3,17-dione	proton+Nicotinamide adenine dinucleotide phosphate+16alpha-hydroxydehydroepiandrosterone	
3 beta-hydroxysteroid dehydrogenase/delta 5-->4-isomerase type I		False	False	proton+Nicotinamide adenine dinucleotide+17alpha-hydroxyprogesterone	Nicotinamide adenine dinucleotide+17alpha-hydroxypregnenolone	
3',5'-bisphosphate nucleotidase	3.1.3.7	True	True	hydrogenphosphate+AMP	Water+adenosine 3',5'-bismonophosphate(4-)	
3',5'-bisphosphate nucleotidase (paps)	3.1.3.7	True	True	hydrogenphosphate+5'-adenylyl sulfate(2-)	Water+(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-4-hydroxy-2-({[(sulfonatooxy)phosphinato]oxy}methyl)oxolan-3-yl phosphate	
3',5'-cyclic-nucleotide phosphodiesterase	3.1.4.17	True	True	proton+GMP	Water+3',5'-cyclic GMP(1-)	
3',5'-cyclic-nucleotide phosphodiesterase, Golgi	3.1.4.17	True	True	proton+GMP	Water+3',5'-cyclic GMP(1-)	
3',5'-cyclic-nucleotide phosphodiesterase, Nucleus	3.1.4.17	True	True	proton+GMP	3',5'-cyclic GMP(1-)+Water	
3',5'-cyclic-nucleotide phosphodiesterase,Golgi	3.1.4.17	True	True	proton+AMP	Water+3',5'-cyclic AMP(1-)	
3'-nucleotidase (AMP), lysosome	3.1.3.2	True	True	Adenosine+hydrogenphosphate	3'-AMP(2-)+Water	
3,4-Dihydroxymandelaldehyde:NAD+ oxidoreductase	1.2.1.5	False	False	proton+Nicotinamide adenine dinucleotide+3,4-Dihydroxymandelate	Water+Nicotinamide adenine dinucleotide+3,4-Dihydroxymandelaldehyde	
